"Invalid Form Key. Please refresh the page.","Формын түлхүүр хүчингүй. Хуудсыг шинээр дуудна уу.",module,Magento_Backend
"You entered an invalid Secret Key. Please refresh the page.","Та буруу нууц түлхүүр оруулсан байна. Хуудсыг шинээр дуудна уу.",module,Magento_Backend
"Cache Storage Management","Кеш агууламж менежемент",module,Magento_Backend
"Flush Magento Cache","Магенто кеш хоослох",module,Magento_Backend
"The cache storage may contain additional data. Are you sure that you want to flush it?","Кеш агууламж илүү мэдээлэл агуулж байж магадгүй. Хоослоно гэдэгтээ итгэлтэй байна уу?",module,Magento_Backend
"Flush Cache Storage","Кеш агууламж хоослох",module,Magento_Backend
Invalidated,Хүчингүй болгосон,module,Magento_Backend
Orders,Захиалгууд,module,Magento_Backend
Amounts,Дүнгүүд,module,Magento_Backend
Bestsellers,Хамгийн сайн зарагдсан,module,Magento_Backend
"Most Viewed Products","Хамгийн их харагдсан бүтээгдэхүүн",module,Magento_Backend
"New Customers","Шинэ хэрэглэгч",module,Magento_Backend
Customers,Хэрэглэгчид,module,Magento_Backend
Customer,Хэрэглэгч,module,Magento_Backend
Guest,Зочин,module,Magento_Backend
Items,Артикль,module,Magento_Backend
Total,Нийт дүн,module,Magento_Backend
"Lifetime Sales","Нийт зарагдалт",module,Magento_Backend
"Average Order","Дундаж захиалга",module,Magento_Backend
Average,Дундаж,module,Magento_Backend
Product,Бүтээгдэхүүн,module,Magento_Backend
Price,Үнэ,module,Magento_Backend
Quantity,Тоо хэмжээ,module,Magento_Backend
Views,Харагдаж,module,Magento_Backend
Revenue,Орлого,module,Magento_Backend
Tax,Татвар,module,Magento_Backend
Shipping,Хүргэлт,module,Magento_Backend
"Images (.gif, .jpg, .png)","Зургууд (.gif, .jpg, .png)",module,Magento_Backend
"Media (.avi, .flv, .swf)","Медиа (.avi, .flv, .swf)",module,Magento_Backend
"All Files","Бүх файлууд",module,Magento_Backend
"Reset to Default","Стандарт тохиргоо руу буцаах",module,Magento_Backend
"All Store Views","Бүх дэлгүүрийн харагдац",module,Magento_Backend
"What is this?","Энэ юу вэ?",module,Magento_Backend
"Save Account","Дансыг хадгалах",module,Magento_Backend
"My Account","Миний данс",module,Magento_Backend
"Account Information","Дансны мэдээлэл",module,Magento_Backend
"User Name","Хэрэглэгчийн нэр",module,Magento_Backend
"First Name","Нэр",module,Magento_Backend
"Last Name","Овог",module,Magento_Backend
Email,Э-мэйл,module,Magento_Backend
"User Email","Хэрэглэгчийн э-мэйл",module,Magento_Backend
"New Password","Шинэ нууц үг",module,Magento_Backend
"Password Confirmation","Нууц үг баталгаажуулах",module,Magento_Backend
"Interface Locale","Интерфейс хэлний орчин",module,Magento_Backend
"Current User Identity Verification","Идэвхитэй хэрэглэгчийн баримтын шалгалт",module,Magento_Backend
"Your Password","Таны нууц үг",module,Magento_Backend
"Save Cache Settings","Кеш тохиргоог хадгалах",module,Magento_Backend
"Catalog Rewrites","Каталог дарж бичих",module,Magento_Backend
Refresh,Шинэчилэх,module,Magento_Backend
"Images Cache","Зургуудын кеш",module,Magento_Backend
Clear,Цэвэрлэх,module,Magento_Backend
"Search Index","Хайлтын индекс",module,Magento_Backend
Rebuild,Дахин боловсруулах,module,Magento_Backend
"Inventory Stock Status","Агуулга дахь нөөц",module,Magento_Backend
"Rebuild Catalog Index","Каталог индексийг дахин боловсруулах",module,Magento_Backend
"Rebuild Flat Catalog Category","Флат Каталог Категорийг дахин боловсруулах",module,Magento_Backend
"Rebuild Flat Catalog Product","Флат Каталог Бүтээгдэхүүнийг дахин боловсруулах",module,Magento_Backend
"Cache Control","Кеш хяналт",module,Magento_Backend
"All Cache","Бүх кеш",module,Magento_Backend
"No change","Өөрчлөлтгүй",module,Magento_Backend
Disable,Түгжих,module,Magento_Backend
Enable,Идэвхижүүлэх,module,Magento_Backend
"Add Design Change","Дизайны өөрчлөлт нэмэх",module,Magento_Backend
Back,Буцах,module,Magento_Backend
Delete,Устгах,module,Magento_Backend
"Are you sure?","Та итгэлтэй байна уу?",module,Magento_Backend
Save,Хадгалах,module,Magento_Backend
"Edit Design Change","Дизайны өөрчлөлтийг засварлах",module,Magento_Backend
"New Store Design Change","Шинэ дэлгүүрийн дизайныг засварлах Change",module,Magento_Backend
"General Settings","Ерөнхий тохируулга",module,Magento_Backend
Store,Дэлгүүр,module,Magento_Backend
"-- Please Select --","-- Сонгоно уу --",module,Magento_Backend
"Custom Design","Хэрэглэгч тодорхойлсон дизайн",module,Magento_Backend
"Date From","Өдрөөс",module,Magento_Backend
"Date To","Өдөр хүртэл",module,Magento_Backend
"Design Change","Дизайн өөрчилөлт",module,Magento_Backend
General,Ерөнхий,module,Magento_Backend
Cancel,Болих,module,Magento_Backend
"Delete %1 '%2'","Устгах %1 '%2'",module,Magento_Backend
"Delete %1","Устгах %1",module,Magento_Backend
"Block Information","Блок мэдээлэл",module,Magento_Backend
"Backup Options","Нөөцийн сонголтууд",module,Magento_Backend
"Create DB Backup","Өгөгдлийн сангын нөөц үүсгэх",module,Magento_Backend
Yes,Тийм,module,Magento_Backend
No,Үгүй,module,Magento_Backend
"Delete Store","Дэлгүүр устгах",module,Magento_Backend
"Delete Web Site","Вэбсайт устгах",module,Magento_Backend
"Save Web Site","Вэбсайт хадгалах",module,Magento_Backend
"Save Store","Дэлгүүр хадгалах",module,Magento_Backend
"Save Store View","Дэлгүүрийн харагдац хадгалах",module,Magento_Backend
"Delete Store View","Дэлгүүрийн харагдац устгах",module,Magento_Backend
"Edit Web Site","Вэбсайт засварлах",module,Magento_Backend
"New Web Site","Шинэ вэбсайт",module,Magento_Backend
"Edit Store","Дэлгүүр засварлах",module,Magento_Backend
"New Store","Шинэ дэлгүүр",module,Magento_Backend
"Edit Store View","Дэлгүүрийн харагдац өөрчилөх",module,Magento_Backend
"New Store View","Шинэ дэлгүүрийн харагдац",module,Magento_Backend
"Store Information","Дэлгүүрийн мэдээлэл",module,Magento_Backend
"Web Site","Вэбсайт",module,Magento_Backend
Name,Нэр,module,Magento_Backend
"Root Category","Эх категори",module,Magento_Backend
"Default Store View","Стандарт дэлгүүрийн харагдац",module,Magento_Backend
"Store View Information","Дэлгүүрийн харагдацын мэдээлэл",module,Magento_Backend
Code,Код,module,Magento_Backend
Status,Төлөв,module,Magento_Backend
Disabled,Идэвхигүй,module,Magento_Backend
Enabled,Идэвхитэй,module,Magento_Backend
