"Gift Messages is not applicable for empty cart","Gift Messages is not applicable for empty cart",module,Magento_GiftMessage
"Gift Messages is not applicable for virtual products","Gift Messages is not applicable for virtual products",module,Magento_GiftMessage
"Gift Message is not available","Gift Message is not available",module,Magento_GiftMessage
"Could not add gift message to shopping cart","Could not add gift message to shopping cart",module,Magento_GiftMessage
"There is no item with provided id in the cart","There is no item with provided id in the cart",module,Magento_GiftMessage
"There is no product with provided  itemId: %1 in the cart","There is no product with provided  itemId: %1 in the cart",module,Magento_GiftMessage
"There is no item with provided id in the order","There is no item with provided id in the order",module,Magento_GiftMessage
"There is no item with provided id in the order or gift message isn\'t allowed","There is no item with provided id in the order or gift message isn\'t allowed",module,Magento_GiftMessage
"Could not add gift message to order: ""%1""","Could not add gift message to order: ""%1""",module,Magento_GiftMessage
"There is no order with provided id or gift message isn\'t allowed","There is no order with provided id or gift message isn\'t allowed",module,Magento_GiftMessage
"There is no order with provided id","There is no order with provided id",module,Magento_GiftMessage
"Gift Messages is not applicable for empty order","Gift Messages is not applicable for empty order",module,Magento_GiftMessage
"Could not add gift message to order\'s item: ""%1""","Could not add gift message to order\'s item: ""%1""",module,Magento_GiftMessage
"Unknown entity type","Unknown entity type",module,Magento_GiftMessage
From,From,module,Magento_GiftMessage
To,To,module,Magento_GiftMessage
Message,Message,module,Magento_GiftMessage
Cancel,Cancel,module,Magento_GiftMessage
OK,OK,module,Magento_GiftMessage
"Gift Options","Gift Options",module,Magento_GiftMessage
"Gift Message","Gift Message",module,Magento_GiftMessage
"Do you have any gift items in your order?","Do you have any gift items in your order?",module,Magento_GiftMessage
"Add gift options","Add gift options",module,Magento_GiftMessage
"Gift Options for the Entire Order","Gift Options for the Entire Order",module,Magento_GiftMessage
"Leave this box blank if you don\'t want to leave a gift message for the entire order.","Leave this box blank if you don\'t want to leave a gift message for the entire order.",module,Magento_GiftMessage
"Gift Options for Individual Items","Gift Options for Individual Items",module,Magento_GiftMessage
"<span>Item %1</span> of %2","<span>Item %1</span> of %2",module,Magento_GiftMessage
"Leave a box blank if you don\'t want to add a gift message for that item.","Leave a box blank if you don\'t want to add a gift message for that item.",module,Magento_GiftMessage
"Add Gift Options for the Entire Order","Add Gift Options for the Entire Order",module,Magento_GiftMessage
"You can leave this box blank if you don\'t want to add a gift message for this address.","You can leave this box blank if you don\'t want to add a gift message for this address.",module,Magento_GiftMessage
"Add gift options for Individual Items","Add gift options for Individual Items",module,Magento_GiftMessage
"You can leave this box blank if you don\'t want to add a gift message for the item.","You can leave this box blank if you don\'t want to add a gift message for the item.",module,Magento_GiftMessage
"Allow Gift Messages on Order Level","Allow Gift Messages on Order Level",module,Magento_GiftMessage
"Allow Gift Messages for Order Items","Allow Gift Messages for Order Items",module,Magento_GiftMessage
