"Change Encryption Key","Шифрлэлт түлхүүр солих",module,Magento_EncryptionKey
"Encryption Key","Шифрлэлт түлхүүр",module,Magento_EncryptionKey
"New Encryption Key","Шинэ шифрлэлт түлхүүр",module,Magento_EncryptionKey
"The encryption key is used to protect passwords and other sensitive data.","Шифрлэлт түлхүүр нь нууц үг болон чухал өгөгдөлийг хамгаалахад хэрэглэгдэнэ.",module,Magento_EncryptionKey
"Auto-generate a Key","Түлхүүр автоматаар үүсгэх",module,Magento_EncryptionKey
No,Үгүй,module,Magento_EncryptionKey
Yes,Тийм,module,Magento_EncryptionKey
"The generated key will be displayed after changing.","Үүсгэгдсэн түлхүүр өөрчилсний дараа харагдана.",module,Magento_EncryptionKey
"New Key","Шинэ түлхүүр",module,Magento_EncryptionKey
"Deployment configuration file is not writable.","Деплой тохируулга файл бичиж болохгүй байна.",module,Magento_EncryptionKey
"Please enter an encryption key.","Шифрлэлт түлхүүр оруулна уу.",module,Magento_EncryptionKey
"The encryption key has been changed.","Шифрлэлт түлхүүр өөрчилөгдсөн.",module,Magento_EncryptionKey
"This is your new encryption key: %1. Be sure to write it down and take good care of it!","Энэ бол таны шинэ шифрлэлт түлхүүр: %1. Тэмдэглэж аваад сайн хадгална уу!",module,Magento_EncryptionKey
