"Credit Memos","Эрхийн бичиг",module,Magento_Sales
Orders,Захиалга,module,Magento_Sales
Invoices,Нэхэмжлэлүүд,module,Magento_Sales
"We can\'t get the order instance right now.","Захиалгын хүсэлтийг яг одоо авч болохгүй байна.",module,Magento_Sales
"Create New Order","Шинэ захиалга үүсгэх",module,Magento_Sales
"Save Order Address","Захиалгын хаяг хадгалах",module,Magento_Sales
Shipping,Хүргэлт,module,Magento_Sales
Billing,Төлбөр,module,Magento_Sales
"Edit Order %1 %2 Address","Захиалга %1 %2 хаяг өөрчилөх",module,Magento_Sales
"Order Address Information","Захиалгын хаягийн мэдээлэл",module,Magento_Sales
"Please correct the parent block for this block.","Энэ блокт зориулж эцэг блокыг өөрчилнө үү.",module,Magento_Sales
"Submit Comment","Тайлбар оруулах",module,Magento_Sales
"Submit Order","Захиалга хийх",module,Magento_Sales
"Are you sure you want to cancel this order?","Энэ захиалгыг цуцалж байгаадаа та итгэлтэй байна уу?",module,Magento_Sales
Cancel,Болих,module,Magento_Sales
"Billing Address","Төлбөрийн хаяг",module,Magento_Sales
"Payment Method","Төлбөрийн арга",module,Magento_Sales
"Order Comment","Захиалгын тайлбар",module,Magento_Sales
Coupons,Купон,module,Magento_Sales
"Please select a customer","Хэрэглэгчийг сонгоно уу",module,Magento_Sales
"Create New Customer","Шинэ хэрэглэгч үүсгэх",module,Magento_Sales
"Account Information","Дансны мэдээлэл",module,Magento_Sales
From,-Аас4,module,Magento_Sales
To,Хүртэл,module,Magento_Sales
Message,Зурвас,module,Magento_Sales
"Edit Order #%1","Захиалга #%1 өөрчилөх",module,Magento_Sales
"Create New Order for %1 in %2","%1 зориулж  %2 дээр шинэ захиалга үүсгэх",module,Magento_Sales
"Create New Order for New Customer in %1","Шинэ хэрэглэгчид зориулж шинэ захиалгыг %1 дээр үүсгэх",module,Magento_Sales
"Create New Order for %1","%1 зориулж шинэ захиалга үүсгэх",module,Magento_Sales
"Create New Order for New Customer","Шинэ хэрэглэгчид зориулж шинэ захиалга үүсгэх",module,Magento_Sales
"Items Ordered","Захиалагдсан артиклууд",module,Magento_Sales
"This product is disabled.","Энэ бүтээгдэхүүн идэвхижүүлэгдээгүй байна.",module,Magento_Sales
"Buy %1 for price %2","%1-г %2 үнээр худалдан авах",module,Magento_Sales
"Item ordered qty","Артиклийн захиалагдсан тоо",module,Magento_Sales
"%1 with %2 discount each","%1-г %2 хямдрал тус бүрд нь",module,Magento_Sales
"%1 for %2","%1-г %2-оор",module,Magento_Sales
"* - Enter custom price including tax","* - Татвар шингэсэн үнийг оруул",module,Magento_Sales
"* - Enter custom price excluding tax","* - Татвар шингээгүй үнийг оруул",module,Magento_Sales
Configure,Тохируулга,module,Magento_Sales
"This product does not have any configurable options","Энэ бүтээгдэхүүн тохируулагдах сонголтгүй байна",module,Magento_Sales
