"Add New Template","Шинэ темплэйт нэмэх",module,Magento_Email
"Transactional Emails","Гүйлгээний эмэйл",module,Magento_Email
Back,Буцах,module,Magento_Email
Reset,Шинэчлэх,module,Magento_Email
"Delete Template","Темплэйт устгах",module,Magento_Email
"Convert to Plain Text","Энгийн текст рүү хөрвүүлэх",module,Magento_Email
"Return Html Version","Html хувилбарт буцах",module,Magento_Email
"Preview Template","Темплэйт урьдчилан харах",module,Magento_Email
"Save Template","Темплэйт хадгалах",module,Magento_Email
"Load Template","Темплэйт ачаалах",module,Magento_Email
"Edit Email Template","Эмэйл Темплэйт засах",module,Magento_Email
"New Email Template","Шинэ Эмэйл Темплэйт",module,Magento_Email
"Default Config","Стандарт тохиргоо",module,Magento_Email
"Template Information","Темплэйт мэдээлэл",module,Magento_Email
"Currently Used For","Одоогоор хэрэглэгдэж байгаа",module,Magento_Email
"Template Name","Темплэйт нэр",module,Magento_Email
"Template Subject","Темплэйт гарчиг",module,Magento_Email
"Insert Variable...","Хувьсагч оруулах...",module,Magento_Email
"Template Content","Темплэйт агуулга",module,Magento_Email
"Template Styles","Темплэйт хэв маяг",module,Magento_Email
Preview,"Урьдчилан харах",module,Magento_Email
Unknown,Танигдаагүй,module,Magento_Email
"You deleted the email template.","Та эмэйл темплэйт устгасан.",module,Magento_Email
"The email template is currently being used.","Энэ эмэйл темплэйт одоогоор хэрэглэгдэж байна.",module,Magento_Email
"We can\'t delete email template data right now. Please review log and try again.","Эмэйл темплэйтийг яг одоогоор устгаж чадахгүй. Алдааны мэдээллийг хянаад дахин оролдоно уу.",module,Magento_Email
"We can\'t find an email template to delete.","Устгах эмэйл темплэйтийг олохгүй байна.",module,Magento_Email
"Edit Template","Темплэйт өөрчилөх",module,Magento_Email
"Edit System Template","Систем темплэйт өөрчилөх",module,Magento_Email
"New Template","Шинэ темплэйт",module,Magento_Email
"New System Template","Шинэ систем темплэйт",module,Magento_Email
"Email Templates","Эмэйл темплэйт",module,Magento_Email
"Email Preview","Эмэйл урьдчилан харах",module,Magento_Email
"An error occurred. The email template can not be opened for preview.","Алдаа гарлаа. Энэ эмэйл темплэйт урьдчилан харахаар нээгдэж болохгүй байна.",module,Magento_Email
"This email template no longer exists.","Энэ эмэйл темплэйт байхгүй болсон байна.",module,Magento_Email
"You saved the email template.","Та эмэйл темплэйтийг хадгаллаа.",module,Magento_Email
"Area is already set","Хамрах хүрээ аль хэдийн суулгагдсан",module,Magento_Email
"Design config must have area and store.","Дизайны тохиргоо хамрах хүрээ болон дэлгүүртэй байх ёстой.",module,Magento_Email
"Base Unsecure URL","Баталгаагүй үндсэн URL",module,Magento_Email
"Base Secure URL","Баталгаатай үндсэн URL",module,Magento_Email
"General Contact Name","Ерөнхий холбоо барих нэр",module,Magento_Email
"General Contact Email","Ерөнхий холбоо барих эмэйл",module,Magento_Email
"Sales Representative Contact Name","Худалдааны төлөөлөгчийн холбоо барих нэр",module,Magento_Email
"Sales Representative Contact Email","Худалдааны төлөөлөгчийн холбоо барих эмэйл",module,Magento_Email
"Custom1 Contact Name","Хэрэглэгч1 холбоо барих нэр",module,Magento_Email
"Custom1 Contact Email","Хэрэглэгч1 холбоо барих эмэйл",module,Magento_Email
"Custom2 Contact Name","Хэрэглэгч2 холбоо барих нэр",module,Magento_Email
"Custom2 Contact Email","Хэрэглэгч2 холбоо барих эмэйл",module,Magento_Email
"Store Name","Дэлгүүрийн нэр",module,Magento_Email
"Store Phone Number","Дэлгүүрийн утасны дугаар",module,Magento_Email
"Store Hours","Дэлгүүрийн цагууд",module,Magento_Email
Country,Улс,module,Magento_Email
Region/State,Аймаг/Дүүрэг,module,Magento_Email
"Zip/Postal Code","Шуудангийн индекс код",module,Magento_Email
City,Хот,module,Magento_Email
"Street Address 1","Гудамжны хаяг 1",module,Magento_Email
"Street Address 2","Гудамжны хаяг 2",module,Magento_Email
"Store Contact Information","Дэлгүүрийн холбоо барих мэдээлэл",module,Magento_Email
%1,%1,module,Magento_Email
"Template Variables","Темплэйт хувьсагчууд",module,Magento_Email
"Please enter a template name.","Темплэйт нэрийг оруулна уу.",module,Magento_Email
"Duplicate Of Template Name","Темплэйт нэр давхардсан байна",module,Magento_Email
"Invalid transactional email code: %1","Хүчингүй гүйлгээний эмэйлийн код: %1",module,Magento_Email
"Requested invalid store ""%1""","Дуудагдсан хүчингүй дэлгүүр ""%1""",module,Magento_Email
"""file"" parameter must be specified","""file"" параметр тогтоогдсон байх ёстой",module,Magento_Email
