"Static Blocks","Статик блок",module,Magento_Cms
"Add New Block","Шинэ блок нэмэх",module,Magento_Cms
"Save Block","Блок хадгалах",module,Magento_Cms
"Delete Block","Блок устгах",module,Magento_Cms
"Save and Continue Edit","Хадгалах ба үргэлжлүүлэн өөрчилөх",module,Magento_Cms
"Edit Block '%1'","Блок '%1' өөрчилөх",module,Magento_Cms
"New Block","Шинэ блок",module,Magento_Cms
"Block Information","Блок мэдээлэл",module,Magento_Cms
"General Information","Ерөнхий мэдээлэл",module,Magento_Cms
"Block Title","Блок гарчиг",module,Magento_Cms
Identifier,Тодорхойлогч,module,Magento_Cms
"Store View","Дэлгүүрийн харагдац",module,Magento_Cms
Status,Статус,module,Magento_Cms
Enabled,Идэвхитэй,module,Magento_Cms
Disabled,Идэвхигүй,module,Magento_Cms
Content,Агуулга,module,Magento_Cms
ID,ID,module,Magento_Cms
Title,Гарчиг,module,Magento_Cms
"Manage Pages","Хуудсуудыг удирдах",module,Magento_Cms
"Add New Page","Шинэ хуудас нэмэх",module,Magento_Cms
"Save Page","Хуудас хадгалах",module,Magento_Cms
"Delete Page","Хуудас устгах",module,Magento_Cms
"Edit Page '%1'","Хуудас '%1' өөрчилөх",module,Magento_Cms
"New Page","Шинэ хуудас",module,Magento_Cms
"Content Heading","Агуулгын толгой",module,Magento_Cms
"Page Layout","Хуудас зохиомж",module,Magento_Cms
Layout,Зохиомж,module,Magento_Cms
"Layout Update XML","Зохиомж өөрчилөх XML",module,Magento_Cms
"Custom Design","Хэрэглэгчийн дизайн",module,Magento_Cms
"Custom Design From","Хэрэглэгчийн дизайн хэзээнээс",module,Magento_Cms
"Custom Design To","Хэрэглэгчийн дизайн хүртэл",module,Magento_Cms
"-- Please Select --","-- Сонголт хийнэ үү --",module,Magento_Cms
"Custom Theme","Хэрэглэгчийн загвар",module,Magento_Cms
"Custom Layout","Хэрэглэгчийн зохиомж",module,Magento_Cms
"Custom Layout Update XML","Хэрэглэгчийн зохиомж өөрчилөх XML",module,Magento_Cms
Design,Дизайн,module,Magento_Cms
"Page Information","Хуудасны мэдээлэл",module,Magento_Cms
