"Static Blocks","Static Blocks",module,Magento_Cms
"Add New Block","Add New Block",module,Magento_Cms
"Save Block","Save Block",module,Magento_Cms
"Delete Block","Delete Block",module,Magento_Cms
"Save and Continue Edit","Save and Continue Edit",module,Magento_Cms
"Edit Block '%1'","Edit Block '%1'",module,Magento_Cms
"New Block","New Block",module,Magento_Cms
"Block Information","Block Information",module,Magento_Cms
"General Information","General Information",module,Magento_Cms
"Block Title","Block Title",module,Magento_Cms
Identifier,Identifier,module,Magento_Cms
"Store View","Store View",module,Magento_Cms
Status,Status,module,Magento_Cms
Enabled,Enabled,module,Magento_Cms
Disabled,Disabled,module,Magento_Cms
Content,Content,module,Magento_Cms
ID,ID,module,Magento_Cms
Title,Title,module,Magento_Cms
"Manage Pages","Manage Pages",module,Magento_Cms
"Add New Page","Add New Page",module,Magento_Cms
"Save Page","Save Page",module,Magento_Cms
"Delete Page","Delete Page",module,Magento_Cms
"Edit Page '%1'","Edit Page '%1'",module,Magento_Cms
"New Page","New Page",module,Magento_Cms
"Content Heading","Content Heading",module,Magento_Cms
"Page Layout","Page Layout",module,Magento_Cms
Layout,Layout,module,Magento_Cms
"Layout Update XML","Layout Update XML",module,Magento_Cms
"Custom Design","Custom Design",module,Magento_Cms
"Custom Design From","Custom Design From",module,Magento_Cms
"Custom Design To","Custom Design To",module,Magento_Cms
"-- Please Select --","-- Please Select --",module,Magento_Cms
"Custom Theme","Custom Theme",module,Magento_Cms
"Custom Layout","Custom Layout",module,Magento_Cms
"Custom Layout Update XML","Custom Layout Update XML",module,Magento_Cms
Design,Design,module,Magento_Cms
"Page Information","Page Information",module,Magento_Cms
"Page Title","Page Title",module,Magento_Cms
"URL Key","URL Key",module,Magento_Cms
"Relative to Web Site Base URL","Relative to Web Site Base URL",module,Magento_Cms
"Page Status","Page Status",module,Magento_Cms
"Meta Data","Meta Data",module,Magento_Cms
Keywords,Keywords,module,Magento_Cms
"Meta Keywords","Meta Keywords",module,Magento_Cms
Description,Description,module,Magento_Cms
"Meta Description","Meta Description",module,Magento_Cms
Created,Created,module,Magento_Cms
Modified,Modified,module,Magento_Cms
Action,Action,module,Magento_Cms
Preview,Preview,module,Magento_Cms
"Media Storage","Media Storage",module,Magento_Cms
"Create Folder...","Create Folder...",module,Magento_Cms
"Delete Folder","Delete Folder",module,Magento_Cms
"Delete File","Delete File",module,Magento_Cms
"Insert File","Insert File",module,Magento_Cms
"New Folder Name:","New Folder Name:",module,Magento_Cms
"Are you sure you want to delete this folder?","Are you sure you want to delete this folder?",module,Magento_Cms
"Are you sure you want to delete this file?","Are you sure you want to delete this file?",module,Magento_Cms
"Images (%1)","Images (%1)",module,Magento_Cms
"Storage Root","Storage Root",module,Magento_Cms
Home,Home,module,Magento_Cms
"Go to Home Page","Go to Home Page",module,Magento_Cms
CMS,CMS,module,Magento_Cms
"You deleted the block.","You deleted the block.",module,Magento_Cms
"We can\'t find a block to delete.","We can\'t find a block to delete.",module,Magento_Cms
"This block no longer exists.","This block no longer exists.",module,Magento_Cms
"Edit Block","Edit Block",module,Magento_Cms
Blocks,Blocks,module,Magento_Cms
"Please correct the data sent.","Please correct the data sent.",module,Magento_Cms
"A total of %1 record(s) have been deleted.","A total of %1 record(s) have been deleted.",module,Magento_Cms
"You saved the block.","You saved the block.",module,Magento_Cms
"The page has been deleted.","The page has been deleted.",module,Magento_Cms
"We can\'t find a page to delete.","We can\'t find a page to delete.",module,Magento_Cms
"This page no longer exists.","This page no longer exists.",module,Magento_Cms
"Edit Page","Edit Page",module,Magento_Cms
Pages,Pages,module,Magento_Cms
"Something went wrong while saving the page.","Something went wrong while saving the page.",module,Magento_Cms
"A total of %1 record(s) have been disabled.","A total of %1 record(s) have been disabled.",module,Magento_Cms
"A total of %1 record(s) have been enabled.","A total of %1 record(s) have been enabled.",module,Magento_Cms
"To apply changes you should fill in hidden required ""%1"" field","To apply changes you should fill in hidden required ""%1"" field",module,Magento_Cms
"You saved this page.","You saved this page.",module,Magento_Cms
"The directory %1 is not writable by server.","The directory %1 is not writable by server.",module,Magento_Cms
"Make sure that static block content does not reference the block itself.","Make sure that static block content does not reference the block itself.",module,Magento_Cms
"CMS Block with id ""%1"" does not exist.","CMS Block with id ""%1"" does not exist.",module,Magento_Cms
"Enabled by Default","Enabled by Default",module,Magento_Cms
"Disabled by Default","Disabled by Default",module,Magento_Cms
"Disabled Completely","Disabled Completely",module,Magento_Cms
"CMS Page with id ""%1"" does not exist.","CMS Page with id ""%1"" does not exist.",module,Magento_Cms
"A block identifier with the same properties already exists in the selected store.","A block identifier with the same properties already exists in the selected store.",module,Magento_Cms
"The page URL key contains capital letters or disallowed symbols.","The page URL key contains capital letters or disallowed symbols.",module,Magento_Cms
"The page URL key cannot be made of only numbers.","The page URL key cannot be made of only numbers.",module,Magento_Cms
"Please rename the folder using only letters, numbers, underscores and dashes.","Please rename the folder using only letters, numbers, underscores and dashes.",module,Magento_Cms
"We found a directory with the same name. Please try another folder name.","We found a directory with the same name. Please try another folder name.",module,Magento_Cms
"We cannot create a new directory.","We cannot create a new directory.",module,Magento_Cms
"We cannot delete directory %1.","We cannot delete directory %1.",module,Magento_Cms
"We can\'t upload the file right now.","We can\'t upload the file right now.",module,Magento_Cms
