"Grouped Products","Бүлэглэгдсэн бүтээгдэхүүнүүд",module,Magento_GroupedProduct
"Please specify the quantity of product(s).","Бүтээгдэхүүн(үүд)-ийн тоог тогтооно уу.",module,Magento_GroupedProduct
"Cannot process the item.","Артиклийг боловсруулж чадахгүй.",module,Magento_GroupedProduct
"Associated Products","Холбоотой бүтээгдэхүүнүүд",module,Magento_GroupedProduct
Availability:,Боломжтой:,module,Magento_GroupedProduct
"Out of stock","Агуулахад байхгүй",module,Magento_GroupedProduct
ID,ID,module,Magento_GroupedProduct
SKU,Бүтээгдэхүүний таних дугаар,module,Magento_GroupedProduct
"Product Name","Бүтээгдэхүүний нэр",module,Magento_GroupedProduct
Price,Үнэ,module,Magento_GroupedProduct
Qty,Тоо,module,Magento_GroupedProduct
"No options of this product are available.","Бүтээгдэхүүний сонголтууд боломжгүй байна.",module,Magento_GroupedProduct
"There are no grouped products.","Энд бүлэглэгдсэн бүтээгдэхүүнүүд байхгүй.",module,Magento_GroupedProduct
Name,Нэр,module,Magento_GroupedProduct
"Default Qty","Стагдарт тоо",module,Magento_GroupedProduct
"Starting at","Эхлэх",module,Magento_GroupedProduct
Availability,Боломжтой,module,Magento_GroupedProduct
"In stock","Агуулахад байна",module,Magento_GroupedProduct
"Grouped product items","Бүлэглэгдсэн бүтээгдэхүүнүүдийн артиклиуд",module,Magento_GroupedProduct
"Add Products to Group","Бүтээгдэхүүнийг бүлэг рүү нэмэх",module,Magento_GroupedProduct
"Add Selected Products","Сонгосон бүтээгдэхүүнүүдийг нэмэх",module,Magento_GroupedProduct
"Grouped Product Image","Бүлэглэгдсэн бүтээгдэхүүний зураг",module,Magento_GroupedProduct
